no.,sh,number,%sh
1,??? ??????? ???????????,3196750000,26.85
2,"CREDIT SUISSE AG, SINGAPORE BRANCH",2602064700,21.85
3,Stark Investment Corporation Limited,2500000000,21
4,?????? ??????????????? ?????,304109065,2.55
5,?????????? ??????????????????,276185500,2.32
6,SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED,202981900,1.7
7,MR. Vonnarat Tangkaravakoon,175000000,1.47
8,??? ??????? ???????????,167153919,1.4
9,??? ???? ????????,153600000,1.29
10,?????? ?????????????? ????? (?????),128078800,1.08
11,?????????????????,9613,28.84
