Year,Month,Date,Event ID,Start Date,End Date,Event,REMARK
2561,December,21,1,21-?.?.-61,-,Corporate,TAH ????????????? Phelps Dodge ?????????????????????????????????? SMM
2562,February,21,2,21-?.?.-62,-,Market,
2562,July,25,3,25-?.?.-62,-,Corporate,STARK ???????????????????? Backdoor SMM
2562,November,20,4,20-?.?.-62,-,Market,
2563,March,23,5,23-??.?.-63,-,Corporate,?????????????????????????
2563,July,27,6,27-?.?.-63,-,Corporate,??????????????? ?????????? (TCI)
2564,September,2,7,2-?.?.-64,17-?.?.-65,Bond,"STARK239A (???? 2 ??) : 1,291 ???????"
2564,September,2,8,2-?.?.-64,17-?.?.-65,Bond,STARK249A (???? 3 ??) : 949 ???????
2565,May,12,9,12-?.?.-65,17-?.?.-65,Bond,"STARK23206A (???? 9 ?????): 1,500 ??????? "
2565,May,12,10,12-?.?.-65,17-?.?.-65,Bond,"STARK245A (???? 2 ??) : 1,701 ???????"
2565,May,12,11,12-?.?.-65,17-?.?.-65,Bond,"STARK255A (???? 3 ??) : 1,322 ???????"
2565,November,17,12,17-?.?.-65,17-?.?.-65,Bond,"STARK242A (???? 2 ??) : 3,934 ???????"
2565,May,23,13,23/5/2565,-,Corporate,"???????????? LEONI (???????) ????????? 20,000 ???????"
2565,July,29,14,29-?.?.-65,-,Corporate,
2565,September,23,15,23-?.?.-65,-,Corporate,????????????????????????????? LEONI
2565,October,10,16,10-?.?.-65,-,Corporate,"?????????????????????????? (PP)  5,580 ???????"
2565,December,13,17,13-?.?.-65,-,Corporate,STARK ????????????????????? LEONI
2565,December,21,18,21-?.?.-65,-,Corporate,??????????? Treasury Stock
2566,January,27,19,27-?.?.-66,-,Corporate,
2566,February,10,20,10-?.?.-66,-,Corporate,
2566,February,28,21,28-?.?.-66,-,Corporate,??????????????? 65 ?????? 31 ??.?.66
2566,March,1,22,1-??.?.-66,-,Market,???? SP ???????????????
2566,March,27,23,27-??.?.-66,-,Corporate,???????????????????????????????????? ?.?.?. ???????????????? Special Audit/??????????????????????? 1
2566,April,25,24,25-??.?.-66,-,Corporate,
2566,April,22,25,22-??.?.-66,-,Bond,
2566,April,24,26,24-??.?.-66,-,Corporate,
2566,April,28,27,28-??.?.-66,-,Bond,??????????????????????????????? 5 ???
2566,May,17,28,17-?.?.-66,-,Corporate,
2566,May,19,29,19-?.?.-66,-,Corporate,
2566,May,31,30,31-?.?.-66,-,Bond,??????????????????????????????????????????????? ???????????
2566,June,1,31,1-??.?.-66,-,Market,
2566,June,2,32,2-??.?.-66,-,Bond,
2566,June,16,33,16-??.?.-66,-,Corporate,???????????? ??????????????????????
2566,June,19,34,19-??.?.-66,-,Market,"Alert News ?????????????????? (NP, NC)"
2566,June,20,35,20-??.?.-66,-,Bond,"???????????????? ???????????????????????????????????????? STARK245A, STARK255A ??? STARK242A"
2566,June,21,36,21-??.?.-66,-,Market,
2566,July,1,37,1-?.?.-66,-,Market,????????? SP ??????????????????????
,,,,,,,
,,,,,,,
Ref:https://thunhoon.com/article/275039,,,,,,,
