Year,Month,Date,Event ID,Start Date,End Date,Event,REMARK
2561,December,21,1,21 December 2561,-,Corporate,TAH ????????????? Phelps Dodge ?????????????????????????????????? SMM
2562,February,21,2,21 February 2562,-,Market,
2562,July,25,3,25 July 2562,-,Corporate,STARK ???????????????????? Backdoor SMM
2562,November,20,4,20 November 2562,-,Market,
2563,March,23,5,23 March 2563,-,Corporate,?????????????????????????
2563,July,27,6,27 July 2563,-,Corporate,??????????????? ?????????? (TCI)
2564,September,02,7,02 September 2564,17 November 2565,Bond,"STARK239A (???? 2 ??) : 1,291 ???????"
2564,September,02,8,02 September 2564,17 November 2565,Bond,STARK249A (???? 3 ??) : 949 ???????
2565,May,12,9,12 May 2565,17 November 2565,Bond,"STARK23206A (???? 9 ?????): 1,500 ??????? "
2565,May,12,10,12 May 2565,17 November 2565,Bond,"STARK245A (???? 2 ??) : 1,701 ???????"
2565,May,12,11,12 May 2565,17 November 2565,Bond,"STARK255A (???? 3 ??) : 1,322 ???????"
2565,November,17,12,17 November 2565,17 November 2565,Bond,"STARK242A (???? 2 ??) : 3,934 ???????"
2565,May,23,13,23/5/2565,-,Corporate,"???????????? LEONI (???????) ????????? 20,000 ???????"
2565,July,29,14,29 July 2565,-,Corporate,
2565,September,23,15,23 September 2565,-,Corporate,????????????????????????????? LEONI
2565,October,10,16,10 October 2565,-,Corporate,"?????????????????????????? (PP)  5,580 ???????"
2565,December,13,17,13 December 2565,-,Corporate,STARK ????????????????????? LEONI
2565,December,21,18,21 December 2565,-,Corporate,??????????? Treasury Stock
2566,January,27,19,27 January 2566,-,Corporate,
2566,February,10,20,10 February 2566,-,Corporate,
2566,February,28,21,28 February 2566,-,Corporate,??????????????? 65 ?????? 31 ??.?.66
2566,March,01,22,01 March 2566,-,Market,???? SP ???????????????
2566,March,27,23,27 March 2566,-,Corporate,???????????????????????????????????? ?.?.?. ???????????????? Special Audit/??????????????????????? 1
2566,April,25,24,25 April 2566,-,Corporate,
2566,April,22,25,22 April 2566,-,Bond,
2566,April,24,26,24 April 2566,-,Corporate,
2566,April,28,27,28 April 2566,-,Bond,??????????????????????????????? 5 ???
2566,May,17,28,17 May 2566,-,Corporate,
2566,May,19,29,19 May 2566,-,Corporate,
2566,May,31,30,31 May 2566,-,Bond,??????????????????????????????????????????????? ???????????
2566,June,01,31,01 June 2566,-,Market,
2566,June,02,32,02 June 2566,-,Bond,
2566,June,16,33,16 June 2566,-,Corporate,???????????? ??????????????????????
2566,June,19,34,19 June 2566,-,Market,"Alert News ?????????????????? (NP, NC)"
2566,June,20,35,20 June 2566,-,Bond,"???????????????? ???????????????????????????????????????? STARK245A, STARK255A ??? STARK242A"
2566,June,21,36,21 June 2566,-,Market,
2566,July,01,37,01 July 2566,-,Market,????????? SP ??????????????????????
,,,,,,,
,,,,,,,
Ref:https://thunhoon.com/article/275039,,,,,,,
